date,actual,predicted,fold
2021-06-01,0.06525384078480354,0.13482739,31
2019-01-01,0.3527908940061893,0.11613326,32
2019-02-01,0.3483154111903212,0.09665357,32
2019-03-01,0.3747754620530709,0.06821961,32
2019-04-01,0.3862938291867101,0.0769659,32
2019-05-01,0.4587339292380875,0.09596393,32
2019-06-01,0.41364136188089945,0.12113723,32
2019-07-01,0.4227540735713863,0.13666645,32
2019-08-01,0.4689651814624122,0.15209189,32
2019-09-01,0.4019674616999321,0.16647425,32
2019-10-01,0.4479152836579552,0.16720836,32
2019-11-01,0.4042891996605567,0.16704023,32
2019-12-01,0.42085820816896585,0.1650709,32
2020-01-01,0.3670791744023033,0.17612123,32
2020-02-01,0.4195931269167566,0.17979154,32
2020-03-01,0.5898782692264535,0.19700316,32
2020-04-01,0.378471601113999,0.20199817,32
2020-05-01,0.33418136258476705,0.1804595,32
2020-06-01,0.23054280895620158,0.17703953,32
2020-07-01,0.2614104170796327,0.17438462,32
2020-08-01,0.15228406715041284,0.14213385,32
2020-09-01,0.09344458036094522,0.15105104,32
2020-10-01,0.19683580163616224,0.12862988,32
2020-11-01,0.1476795849151605,0.14884034,32
2020-12-01,0.05194563981777219,0.16448408,32
2021-01-01,0.1231775460605547,0.14994064,32
2021-02-01,0.0702873350686816,0.14090843,32
2021-03-01,0.06229535685174794,0.15148827,32
2021-04-01,0.026586007885965744,0.16205737,32
2021-05-01,0.024646804842668815,0.19375008,32
2021-06-01,0.06525384078480354,0.17604156,32
2021-07-01,0.07334374630195095,0.15466653,32
2021-08-01,0.02763252146756462,0.120432615,32
2021-09-01,0.02676253074095116,0.11412604,32
2021-10-01,-0.06299666083212892,0.11138402,32
2021-11-01,0.032480420993539996,0.13607408,32
2021-12-01,0.03191405158233039,0.14898562,32
2019-07-01,0.4227540735713863,-3.614649e-05,33
2019-08-01,0.4689651814624122,-0.004108876,33
2019-09-01,0.4019674616999321,0.035404917,33
2019-10-01,0.4479152836579552,0.058487285,33
2019-11-01,0.4042891996605567,0.063683495,33
2019-12-01,0.42085820816896585,0.056438845,33
2020-01-01,0.3670791744023033,0.0717299,33
2020-02-01,0.4195931269167566,0.09003326,33
2020-03-01,0.5898782692264535,0.116634265,33
2020-04-01,0.378471601113999,0.123198435,33
2020-05-01,0.33418136258476705,0.09728928,33
2020-06-01,0.23054280895620158,0.023340497,33
2020-07-01,0.2614104170796327,-0.01861589,33
2020-08-01,0.15228406715041284,-0.023995072,33
2020-09-01,0.09344458036094522,-7.626042e-05,33
2020-10-01,0.19683580163616224,0.06311427,33
2020-11-01,0.1476795849151605,0.055308413,33
2020-12-01,0.05194563981777219,0.03722289,33
2021-01-01,0.1231775460605547,0.025763582,33
2021-02-01,0.0702873350686816,0.062090117,33
2021-03-01,0.06229535685174794,0.061879914,33
2021-04-01,0.026586007885965744,0.08895661,33
2021-05-01,0.024646804842668815,0.075413615,33
2021-06-01,0.06525384078480354,0.044451755,33
2021-07-01,0.07334374630195095,0.09007026,33
2021-08-01,0.02763252146756462,0.081504524,33
2021-09-01,0.02676253074095116,0.09419702,33
2021-10-01,-0.06299666083212892,0.0710461,33
2021-11-01,0.032480420993539996,0.060166296,33
2021-12-01,0.03191405158233039,0.058357153,33
2022-01-01,0.10189793007140428,0.0848268,33
2022-02-01,0.18273022967731925,0.09479733,33
2022-03-01,0.1780076814197932,0.08225764,33
2022-04-01,0.22871486629209975,0.09187585,33
2022-05-01,0.27580208107841925,0.1046734,33
2022-06-01,0.3965338359272562,0.075310096,33
2020-01-01,0.3670791744023033,0.14712647,34
2020-02-01,0.4195931269167566,0.15751022,34
2020-03-01,0.5898782692264535,0.17402205,34
2020-04-01,0.378471601113999,0.19361699,34
2020-05-01,0.33418136258476705,0.1851104,34
2020-06-01,0.23054280895620158,0.19395152,34
2020-07-01,0.2614104170796327,0.19253692,34
2020-08-01,0.15228406715041284,0.19115329,34
2020-09-01,0.09344458036094522,0.16938499,34
2020-10-01,0.19683580163616224,0.15403277,34
2020-11-01,0.1476795849151605,0.17243388,34
2020-12-01,0.05194563981777219,0.1459531,34
2021-01-01,0.1231775460605547,0.14610666,34
2021-02-01,0.0702873350686816,0.14358178,34
2021-03-01,0.06229535685174794,0.15898024,34
2021-04-01,0.026586007885965744,0.14657876,34
2021-05-01,0.024646804842668815,0.15206176,34
2021-06-01,0.06525384078480354,0.14609626,34
2021-07-01,0.07334374630195095,0.15632042,34
2021-08-01,0.02763252146756462,0.15442331,34
2021-09-01,0.02676253074095116,0.14658995,34
2021-10-01,-0.06299666083212892,0.12300759,34
2021-11-01,0.032480420993539996,0.12731801,34
2021-12-01,0.03191405158233039,0.13119769,34
2022-01-01,0.10189793007140428,0.1371656,34
2022-02-01,0.18273022967731925,0.14989772,34
2022-03-01,0.1780076814197932,0.14847103,34
2022-04-01,0.22871486629209975,0.15511261,34
2022-05-01,0.27580208107841925,0.17751935,34
2022-06-01,0.3965338359272562,0.18345374,34
2022-07-01,0.3204793573540009,0.19733006,34
2022-08-01,0.38523384403080374,0.19911185,34
2022-09-01,0.5030227532885769,0.19259062,34
2022-10-01,0.4159178858782335,0.17337187,34
2022-11-01,0.4197397653039961,0.17846674,34
2022-12-01,0.4547408442402046,0.17006063,34
2020-07-01,0.2614104170796327,0.16098744,35
2020-08-01,0.15228406715041284,0.1747137,35
2020-09-01,0.09344458036094522,0.16008201,35
2020-10-01,0.19683580163616224,0.14426675,35
2020-11-01,0.1476795849151605,0.13084583,35
2020-12-01,0.05194563981777219,0.14636579,35
2021-01-01,0.1231775460605547,0.14391717,35
2021-02-01,0.0702873350686816,0.13536757,35
2021-03-01,0.06229535685174794,0.11125181,35
2021-04-01,0.026586007885965744,0.1238343,35
2021-05-01,0.024646804842668815,0.10887822,35
2021-06-01,0.06525384078480354,0.12419736,35
2021-07-01,0.07334374630195095,0.1261179,35
2021-08-01,0.02763252146756462,0.12559597,35
2021-09-01,0.02676253074095116,0.12037332,35
2021-10-01,-0.06299666083212892,0.12747654,35
2021-11-01,0.032480420993539996,0.13487616,35
2021-12-01,0.03191405158233039,0.14753513,35
2022-01-01,0.10189793007140428,0.1606324,35
2022-02-01,0.18273022967731925,0.15314233,35
2022-03-01,0.1780076814197932,0.14566596,35
2022-04-01,0.22871486629209975,0.12335737,35
2022-05-01,0.27580208107841925,0.12309743,35
2022-06-01,0.3965338359272562,0.119913906,35
2022-07-01,0.3204793573540009,0.11978562,35
2022-08-01,0.38523384403080374,0.13050434,35
2022-09-01,0.5030227532885769,0.13298495,35
2022-10-01,0.4159178858782335,0.13761754,35
2022-11-01,0.4197397653039961,0.14091113,35
2022-12-01,0.4547408442402046,0.14261225,35
2023-01-01,0.420253695196571,0.124715716,35
2023-02-01,0.4329417974298201,0.11498968,35
2023-03-01,0.3392031270786083,0.10216155,35
2023-04-01,0.31464654975397155,0.073403664,35
2023-05-01,0.37099004097693955,0.08212613,35
2023-06-01,0.3583129401260531,0.081321575,35
2021-01-01,0.1231775460605547,0.03948789,36
2021-02-01,0.0702873350686816,0.06177152,36
2021-03-01,0.06229535685174794,0.031126618,36
2021-04-01,0.026586007885965744,0.05036086,36
2021-05-01,0.024646804842668815,0.04199352,36
2021-06-01,0.06525384078480354,0.08411836,36
2021-07-01,0.07334374630195095,0.08469436,36
2021-08-01,0.02763252146756462,0.1181032,36
2021-09-01,0.02676253074095116,0.1202733,36
2021-10-01,-0.06299666083212892,0.09212839,36
2021-11-01,0.032480420993539996,0.08332931,36
2021-12-01,0.03191405158233039,0.06493919,36
2022-01-01,0.10189793007140428,0.07851239,36
2022-02-01,0.18273022967731925,0.089769535,36
2022-03-01,0.1780076814197932,0.10930649,36
2022-04-01,0.22871486629209975,0.089557044,36
2022-05-01,0.27580208107841925,0.09640268,36
2022-06-01,0.3965338359272562,0.08552063,36
2022-07-01,0.3204793573540009,0.06640733,36
2022-08-01,0.38523384403080374,0.0579499,36
2022-09-01,0.5030227532885769,0.052692145,36
2022-10-01,0.4159178858782335,0.045753784,36
2022-11-01,0.4197397653039961,0.037467577,36
2022-12-01,0.4547408442402046,0.048593663,36
2023-01-01,0.420253695196571,0.06744964,36
2023-02-01,0.4329417974298201,0.08229243,36
2023-03-01,0.3392031270786083,0.06699493,36
2023-04-01,0.31464654975397155,0.088308655,36
2023-05-01,0.37099004097693955,0.06680829,36
2023-06-01,0.3583129401260531,0.078176625,36
2023-07-01,0.3488740948715808,0.095166765,36
2023-08-01,0.3855713407101503,0.114317425,36
2023-09-01,0.4691685844777903,0.10488071,36
2023-10-01,0.5146739542760309,0.1047714,36
2023-11-01,0.4292123075354763,0.08851535,36
2023-12-01,0.3853656267091732,0.09319582,36
