date,actual,predicted,fold
2020-04-01,0.378471601113999,0.10541162,31
2020-05-01,0.33418136258476705,-0.56964016,31
2020-06-01,0.23054280895620158,-0.028601825,31
2020-07-01,0.2614104170796327,0.38602772,31
2020-08-01,0.15228406715041284,-0.56640637,31
2020-09-01,0.09344458036094522,0.10061433,31
2020-10-01,0.19683580163616224,-0.047428146,31
2020-11-01,0.1476795849151605,0.49221933,31
2020-12-01,0.05194563981777219,-0.22586378,31
2021-01-01,0.1231775460605547,0.019534543,31
2021-02-01,0.0702873350686816,0.110524245,31
2021-03-01,0.06229535685174794,0.18405384,31
2021-04-01,0.026586007885965744,-0.27637705,31
2021-05-01,0.024646804842668815,-0.052706063,31
2021-06-01,0.06525384078480354,0.39917693,31
2019-01-01,0.3527908940061893,0.15022208,32
2019-02-01,0.3483154111903212,0.17147154,32
2019-03-01,0.3747754620530709,0.24843559,32
2019-04-01,0.3862938291867101,0.12407313,32
2019-05-01,0.4587339292380875,0.08465653,32
2019-06-01,0.41364136188089945,0.15959924,32
2019-07-01,0.4227540735713863,0.010607928,32
2019-08-01,0.4689651814624122,0.09448202,32
2019-09-01,0.4019674616999321,0.028182782,32
2019-10-01,0.4479152836579552,0.18037495,32
2019-11-01,0.4042891996605567,0.08323768,32
2019-12-01,0.42085820816896585,0.043778718,32
2020-01-01,0.3670791744023033,0.06502694,32
2020-02-01,0.4195931269167566,0.17776446,32
2020-03-01,0.5898782692264535,0.08664694,32
2020-04-01,0.378471601113999,0.105494305,32
2020-05-01,0.33418136258476705,0.3408447,32
2020-06-01,0.23054280895620158,-0.48970413,32
2020-07-01,0.2614104170796327,-0.018254384,32
2020-08-01,0.15228406715041284,0.693979,32
2020-09-01,0.09344458036094522,0.27312207,32
2020-10-01,0.19683580163616224,-0.2923628,32
2020-11-01,0.1476795849151605,1.2577636,32
2020-12-01,0.05194563981777219,0.22303341,32
2021-01-01,0.1231775460605547,0.25131115,32
2021-02-01,0.0702873350686816,0.16413547,32
2021-03-01,0.06229535685174794,0.078618005,32
2021-04-01,0.026586007885965744,0.2487643,32
2021-05-01,0.024646804842668815,-0.0024534017,32
2021-06-01,0.06525384078480354,0.55036414,32
2021-07-01,0.07334374630195095,0.6959787,32
2021-08-01,0.02763252146756462,0.49647743,32
2021-09-01,0.02676253074095116,0.17186922,32
2021-10-01,-0.06299666083212892,0.2567088,32
2021-11-01,0.032480420993539996,0.3208022,32
2021-12-01,0.03191405158233039,0.12463711,32
2019-07-01,0.4227540735713863,0.13662829,33
2019-08-01,0.4689651814624122,0.21904525,33
2019-09-01,0.4019674616999321,0.13104849,33
2019-10-01,0.4479152836579552,0.12828538,33
2019-11-01,0.4042891996605567,0.17898777,33
2019-12-01,0.42085820816896585,0.0883293,33
2020-01-01,0.3670791744023033,0.15962991,33
2020-02-01,0.4195931269167566,0.17988989,33
2020-03-01,0.5898782692264535,0.145645,33
2020-04-01,0.378471601113999,-0.3520946,33
2020-05-01,0.33418136258476705,-0.42494452,33
2020-06-01,0.23054280895620158,0.0014789402,33
2020-07-01,0.2614104170796327,0.40570754,33
2020-08-01,0.15228406715041284,0.89559203,33
2020-09-01,0.09344458036094522,0.14760974,33
2020-10-01,0.19683580163616224,0.33578396,33
2020-11-01,0.1476795849151605,0.6963774,33
2020-12-01,0.05194563981777219,0.17865226,33
2021-01-01,0.1231775460605547,-0.044020474,33
2021-02-01,0.0702873350686816,0.08152071,33
2021-03-01,0.06229535685174794,0.060280338,33
2021-04-01,0.026586007885965744,0.5099858,33
2021-05-01,0.024646804842668815,0.37885553,33
2021-06-01,0.06525384078480354,0.24353406,33
2021-07-01,0.07334374630195095,-0.13578501,33
2021-08-01,0.02763252146756462,0.034915745,33
2021-09-01,0.02676253074095116,-0.047117993,33
2021-10-01,-0.06299666083212892,-0.0075727403,33
2021-11-01,0.032480420993539996,-0.015734598,33
2021-12-01,0.03191405158233039,0.12661207,33
2022-01-01,0.10189793007140428,0.036290884,33
2022-02-01,0.18273022967731925,0.04149106,33
2022-03-01,0.1780076814197932,0.23332986,33
2022-04-01,0.22871486629209975,-0.04685846,33
2022-05-01,0.27580208107841925,-0.43945587,33
2022-06-01,0.3965338359272562,0.18427682,33
2020-01-01,0.3670791744023033,0.131152,34
2020-02-01,0.4195931269167566,0.18659866,34
2020-03-01,0.5898782692264535,0.3217197,34
2020-04-01,0.378471601113999,0.36459875,34
2020-05-01,0.33418136258476705,2.469923,34
2020-06-01,0.23054280895620158,0.49909753,34
2020-07-01,0.2614104170796327,1.8178848,34
2020-08-01,0.15228406715041284,2.2493205,34
2020-09-01,0.09344458036094522,0.41942602,34
2020-10-01,0.19683580163616224,0.5843419,34
2020-11-01,0.1476795849151605,1.1301593,34
2020-12-01,0.05194563981777219,0.7497666,34
2021-01-01,0.1231775460605547,0.65662783,34
2021-02-01,0.0702873350686816,0.57779825,34
2021-03-01,0.06229535685174794,0.4863402,34
2021-04-01,0.026586007885965744,0.86722076,34
2021-05-01,0.024646804842668815,1.1060619,34
2021-06-01,0.06525384078480354,0.9401578,34
2021-07-01,0.07334374630195095,0.53362423,34
2021-08-01,0.02763252146756462,0.46182424,34
2021-09-01,0.02676253074095116,0.4688648,34
2021-10-01,-0.06299666083212892,0.09991065,34
2021-11-01,0.032480420993539996,0.6276212,34
2021-12-01,0.03191405158233039,0.40670323,34
2022-01-01,0.10189793007140428,0.22565372,34
2022-02-01,0.18273022967731925,0.26886803,34
2022-03-01,0.1780076814197932,0.28469354,34
2022-04-01,0.22871486629209975,0.457655,34
2022-05-01,0.27580208107841925,0.37458056,34
2022-06-01,0.3965338359272562,0.5628353,34
2022-07-01,0.3204793573540009,0.6199136,34
2022-08-01,0.38523384403080374,0.35883844,34
2022-09-01,0.5030227532885769,0.49757487,34
2022-10-01,0.4159178858782335,0.1923252,34
2022-11-01,0.4197397653039961,0.41059268,34
2022-12-01,0.4547408442402046,0.27019846,34
2020-07-01,0.2614104170796327,-0.35750476,35
2020-08-01,0.15228406715041284,-0.69539183,35
2020-09-01,0.09344458036094522,0.09643752,35
2020-10-01,0.19683580163616224,-0.3342246,35
2020-11-01,0.1476795849151605,-0.4448518,35
2020-12-01,0.05194563981777219,-0.11107949,35
2021-01-01,0.1231775460605547,0.06336166,35
2021-02-01,0.0702873350686816,-0.16808781,35
2021-03-01,0.06229535685174794,0.048135713,35
2021-04-01,0.026586007885965744,0.23965707,35
2021-05-01,0.024646804842668815,-1.1957647,35
2021-06-01,0.06525384078480354,0.0077963397,35
2021-07-01,0.07334374630195095,-0.052319765,35
2021-08-01,0.02763252146756462,-0.011990301,35
2021-09-01,0.02676253074095116,0.07633206,35
2021-10-01,-0.06299666083212892,0.035929784,35
2021-11-01,0.032480420993539996,0.091718175,35
2021-12-01,0.03191405158233039,-0.06770494,35
2022-01-01,0.10189793007140428,0.12965074,35
2022-02-01,0.18273022967731925,0.09515937,35
2022-03-01,0.1780076814197932,-0.08424235,35
2022-04-01,0.22871486629209975,-0.027947463,35
2022-05-01,0.27580208107841925,-0.17984095,35
2022-06-01,0.3965338359272562,-0.12861267,35
2022-07-01,0.3204793573540009,0.009860784,35
2022-08-01,0.38523384403080374,-0.28273144,35
2022-09-01,0.5030227532885769,-0.09028797,35
2022-10-01,0.4159178858782335,-0.1034391,35
2022-11-01,0.4197397653039961,-0.0742034,35
2022-12-01,0.4547408442402046,-0.069817655,35
2023-01-01,0.420253695196571,-0.08402038,35
2023-02-01,0.4329417974298201,-0.075073145,35
2023-03-01,0.3392031270786083,-0.020334665,35
2023-04-01,0.31464654975397155,-0.08177001,35
2023-05-01,0.37099004097693955,-0.117987104,35
2023-06-01,0.3583129401260531,0.060040146,35
2021-01-01,0.1231775460605547,-0.006390929,36
2021-02-01,0.0702873350686816,-3.56175e-05,36
2021-03-01,0.06229535685174794,-0.06543841,36
2021-04-01,0.026586007885965744,0.116863504,36
2021-05-01,0.024646804842668815,0.23546657,36
2021-06-01,0.06525384078480354,0.12495698,36
2021-07-01,0.07334374630195095,-0.022599932,36
2021-08-01,0.02763252146756462,0.05571286,36
2021-09-01,0.02676253074095116,-0.0631014,36
2021-10-01,-0.06299666083212892,0.067682,36
2021-11-01,0.032480420993539996,-0.09953034,36
2021-12-01,0.03191405158233039,-0.017391708,36
2022-01-01,0.10189793007140428,-0.12198685,36
2022-02-01,0.18273022967731925,0.07154335,36
2022-03-01,0.1780076814197932,-0.06308423,36
2022-04-01,0.22871486629209975,0.017389622,36
2022-05-01,0.27580208107841925,-0.22863466,36
2022-06-01,0.3965338359272562,-0.04974099,36
2022-07-01,0.3204793573540009,-0.035573635,36
2022-08-01,0.38523384403080374,0.022186276,36
2022-09-01,0.5030227532885769,-0.06252075,36
2022-10-01,0.4159178858782335,0.060886946,36
2022-11-01,0.4197397653039961,-0.09510325,36
2022-12-01,0.4547408442402046,-0.06624621,36
2023-01-01,0.420253695196571,0.004380416,36
2023-02-01,0.4329417974298201,0.009581599,36
2023-03-01,0.3392031270786083,0.02482358,36
2023-04-01,0.31464654975397155,-0.12918584,36
2023-05-01,0.37099004097693955,0.062132273,36
2023-06-01,0.3583129401260531,-0.029350456,36
2023-07-01,0.3488740948715808,0.008971412,36
2023-08-01,0.3855713407101503,0.01191983,36
2023-09-01,0.4691685844777903,-0.015211657,36
2023-10-01,0.5146739542760309,-0.007781688,36
2023-11-01,0.4292123075354763,-0.046039686,36
2023-12-01,0.3853656267091732,-0.11432551,36
